antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"burgers, olive oil",mineral water,0.006399146780429276,0.23836821757099053,0.003332888948140248,0.5208333333333334,2.1849948732289337,1.0,0.0018075357361141788,1.58949241550402,0.5458258419428418,0.013804527885146328,0.37086834121010565,0.2674077181208054
olive oil,ground beef,0.0658578856152513,0.09825356619117451,0.014131449140114652,0.2145748987854251,2.183889166607156,1.0,0.007660677016605759,1.1480998409834016,0.5803199495921868,0.09422222222222223,0.12899561144137695,0.17920061085811284
"ground beef, soup",mineral water,0.009732035728569524,0.23836821757099053,0.005065991201173177,0.5205479452054794,2.1837976157641505,1.0,0.0027461831912168632,1.5885462890662199,0.5474095173312927,0.020844761382336808,0.37049363504048677,0.27090037081303053
"burgers, pancakes",eggs,0.010531929076123183,0.17970937208372217,0.0041327822956939075,0.3924050632911393,2.1835536941742104,1.0,0.002240095934593514,1.3500616584455407,0.5478003494406342,0.022206303724928367,0.25929308950866825,0.2077010479660444
"cereals, spaghetti",mineral water,0.006665777896280496,0.23836821757099053,0.0034662045060658577,0.5199999999999999,2.181498881431767,1.0,0.0018772949102053688,1.5867328800604361,0.5452339902749244,0.014348785871964679,0.3697741991948187,0.2672706935123042
"chicken, milk",pancakes,0.014798026929742702,0.09505399280095987,0.0030662578322890282,0.2072072072072072,2.179889566986341,1.0,0.0016596462870408551,1.1414659863533347,0.5493910690121786,0.02871410736579276,0.12393359771085168,0.11973263586166812
body spray,french fries,0.011465137981602452,0.1709105452606319,0.004266097853619517,0.37209302325581395,2.17712150346479,1.0,0.002306584869695461,1.3204017242145492,0.546948752528658,0.02395209580838323,0.24265473025275133,0.19852701084787577
light cream,ground beef,0.01559792027729636,0.09825356619117451,0.003332888948140248,0.2136752136752137,2.174732398612996,1.0,0.0018003376557302472,1.146786225604702,0.5487323943661973,0.030156815440289506,0.1279978973651357,0.12379825812661635
"chicken, chocolate",mineral water,0.014664711371817091,0.23836821757099053,0.007598986801759766,0.5181818181818182,2.1738712629652226,1.0,0.0041033856908666904,1.5807452088149254,0.5480278290096775,0.030961434003259104,0.36738698025237493,0.27503050640634535
"escalope, milk",mineral water,0.007732302359685375,0.23836821757099053,0.003999466737768298,0.5172413793103449,2.1699259430687343,1.0,0.002156331606570131,1.5776658350315198,0.5433561735859197,0.01651982378854626,0.36615221183386953,0.2670099514001389
"cooking oil, mineral water",spaghetti,0.020130649246767097,0.17411011865084655,0.007598986801759766,0.3774834437086093,2.16807297952395,1.0,0.004094037072886572,1.3266954476991721,0.5498293352428691,0.04071428571428572,0.24624750787058572,0.2105640802003996
blueberries,spaghetti,0.009198773496867084,0.17411011865084655,0.0034662045060658577,0.37681159420289856,2.164214217546663,1.0,0.001864604961084067,1.3252651584439903,0.5429328475614804,0.019273535952557447,0.2454340222947445,0.19835985529440486
"french fries, olive oil",spaghetti,0.009198773496867084,0.17411011865084655,0.0034662045060658577,0.37681159420289856,2.164214217546663,1.0,0.001864604961084067,1.3252651584439903,0.5429328475614804,0.019273535952557447,0.2454340222947445,0.19835985529440486
"spaghetti, tomatoes",milk,0.020930542594320756,0.12958272230369283,0.005865884548726837,0.28025477707006374,2.1627480275746382,1.0,0.0031536478600613553,1.2093408194541613,0.5491186373539315,0.04055299539170507,0.1731032444176058,0.16276113339099896
"frozen vegetables, shrimp",milk,0.01666444474070124,0.12958272230369283,0.004666044527396347,0.28,2.1607818930041156,1.0,0.002506620412216824,1.2089128856893157,0.5463084908583824,0.032956685499058384,0.17281053760147042,0.15800411522633745
"mineral water, whole wheat rice",pancakes,0.020130649246767097,0.09505399280095987,0.0041327822956939075,0.20529801324503313,2.159804203858336,1.0,0.00221928370711306,1.138723725725459,0.5480272108843538,0.03721488595438175,0.12182386525500788,0.12438813705729918
"burgers, spaghetti",pancakes,0.021463804826023197,0.09505399280095987,0.004399413411545127,0.20496894409937888,2.1563422856794405,1.0,0.0023591930621311105,1.1382523996800429,0.5480142019651556,0.039239001189060645,0.12146023124476148,0.12562612702865156
"ground beef, pancakes",mineral water,0.014531395813891481,0.23836821757099053,0.007465671243834155,0.5137614678899083,2.1553270529318804,1.0,0.00400184832485829,1.566374797825699,0.5439374613481757,0.030418250950570346,0.36158319108037845,0.27254068920222485
"frozen vegetables, olive oil",chocolate,0.011331822423676844,0.1638448206905746,0.003999466737768298,0.35294117647058826,2.1541186043172353,1.0,0.0021428063246635327,1.292239822569112,0.5419138798993167,0.023364485981308414,0.22614983493397361,0.1886756329871249
"burgers, chocolate",spaghetti,0.017064391414478068,0.17411011865084655,0.006399146780429276,0.37500000000000006,2.153809341500766,1.0,0.003428063566550013,1.3214238101586455,0.5450065554500656,0.03463203463203463,0.24324051654560136,0.2058767228177642
"chocolate, salmon",spaghetti,0.010665244634048793,0.17411011865084655,0.003999466737768298,0.37500000000000006,2.153809341500766,1.0,0.002142539729093758,1.3214238101586455,0.5414813816646454,0.022123893805309734,0.24324051654560136,0.19898545176110263
"mineral water, whole wheat pasta",spaghetti,0.009598720170643914,0.17411011865084655,0.0035995200639914677,0.375,2.1538093415007658,1.0,0.0019282857561843817,1.3214238101586455,0.5408982815094001,0.01998519615099926,0.2432405165456013,0.19783690658499234
"chocolate, spaghetti",milk,0.03919477403012932,0.12958272230369283,0.010931875749900012,0.2789115646258503,2.152382352117802,1.0,0.005852910230997773,1.2070881115222372,0.5572394047792288,0.06925675675675674,0.1715600622236948,0.1816368522717729
"chocolate, eggs",milk,0.03319557392347687,0.12958272230369283,0.009198773496867084,0.27710843373493976,2.138467450047102,1.0,0.004897200659429474,1.2040772341465582,0.5506546919590398,0.059895833333333336,0.16948849156774135,0.1740480440279637
"chocolate, olive oil",pancakes,0.01639781362485002,0.09505399280095987,0.003332888948140248,0.20325203252032523,2.138279797945245,1.0,0.0017742112898922727,1.1357995804641015,0.5412089997289239,0.03082614056720099,0.11956297818723623,0.11915757306240665
salmon,ground beef,0.04252766297826956,0.09825356619117451,0.008932142381015865,0.21003134796238246,2.137646053006555,1.0,0.004753647831624495,1.1414964777183148,0.5558340295182401,0.06774519716885744,0.12395699897484194,0.15047021943573669
"cereals, milk",mineral water,0.007065724570057326,0.23836821757099053,0.0035995200639914677,0.5094339622641509,2.137172343928074,1.0,0.0019152758923793496,1.5525570949514425,0.5358783864422962,0.014884233737596472,0.3559013042085412,0.2622673167025453
"mineral water, olive oil",spaghetti,0.027596320490601255,0.17411011865084655,0.010265297960271964,0.3719806763285024,2.13646788142427,1.0,0.005460499325326592,1.3150708110713443,0.5470338545468789,0.053621169916434536,0.23958467363036265,0.21546966435108122
"chocolate, frozen smoothie",milk,0.01493134248766831,0.12958272230369283,0.0041327822956939075,0.2767857142857143,2.1359769988242214,1.0,0.002197938288493055,1.2035399395306963,0.5398914690101678,0.029439696106362778,0.16911772750147697,0.15433935920047032
pepper,spaghetti,0.026529796027196375,0.17411011865084655,0.009865351286495135,0.37185929648241206,2.1357707373005916,1.0,0.005246245352417216,1.3148166911078523,0.5462775840754477,0.05171208944793851,0.23943770507095608,0.2142604292519258
"milk, pancakes",ground beef,0.01653112918277563,0.09825356619117451,0.0034662045060658577,0.2096774193548387,2.1340438569615263,1.0,0.0018419621106911558,1.1409852835948404,0.5403384740513655,0.0311377245508982,0.12356450659087005,0.12247778701798923
"burgers, shrimp",chocolate,0.008798826823090255,0.1638448206905746,0.0030662578322890282,0.3484848484848485,2.1269201370910076,1.0,0.0016246156291723872,1.2834009728935367,0.5345399257331657,0.018081761006289308,0.22082028834260978,0.18359962521882783
"eggs, ground beef",mineral water,0.019997333688841486,0.23836821757099053,0.010131982402346354,0.5066666666666667,2.125563012677107,1.0,0.005365253614764888,1.5438482076263709,0.5403418081320838,0.04081632653061225,0.3522679269502305,0.274586129753915
"chicken, milk",spaghetti,0.014798026929742702,0.17411011865084655,0.005465937874950006,0.3693693693693693,2.121469861898652,1.0,0.002889451650414082,1.309625383282229,0.5365688636588666,0.029796511627906978,0.23642286354150754,0.20038146875819154
"burgers, mineral water",frozen vegetables,0.024396747100386616,0.09532062391681109,0.004932675643247567,0.20218579234972678,2.1211127670144063,1.0,0.0026071624880980634,1.133947437145367,0.5417666915343877,0.0429732868757259,0.11812490840190105,0.12696702204898927
bacon,spaghetti,0.008665511265164644,0.17411011865084655,0.003199573390214638,0.36923076923076925,2.1206738131699847,1.0,0.0016908201956665745,1.3093376167730482,0.5330710955710957,0.0178173719376392,0.23625504439063766,0.1938037460242667
cereals,milk,0.025729902679642713,0.12958272230369283,0.007065724570057326,0.2746113989637306,2.119197637476279,1.0,0.003731573736220142,1.1999323899670522,0.5420707211533496,0.04766187050359713,0.16661971260942615,0.164569073967462
"salmon, spaghetti",mineral water,0.013464871350486601,0.23836821757099053,0.006799093454206106,0.504950495049505,2.1183633464017544,1.0,0.0035894960705679184,1.5384962005065992,0.5351430842607313,0.027747551686615884,0.3500146443840953,0.2667369924911954
"chocolate, olive oil",mineral water,0.01639781362485002,0.23836821757099053,0.008265564591387815,0.5040650406504065,2.1146486968225386,1.0,0.004356846985571013,1.5357493317830846,0.5358957318619436,0.03353163872363439,0.34885206895128634,0.2693703279314672
light mayo,pancakes,0.027196373816824423,0.09505399280095987,0.005465937874950006,0.20098039215686272,2.1143813766740918,1.0,0.002880813953953364,1.1325704629975717,0.5417829579145456,0.04680365296803653,0.117052728575225,0.12924194923411159
"chocolate, mineral water",ground beef,0.05265964538061592,0.09825356619117451,0.010931875749900012,0.20759493670886073,2.112848874156261,1.0,0.005757877796891889,1.1379867135926072,0.5559832638855519,0.07809523809523808,0.12125511831063931,0.1594284045823815
"ground beef, milk",mineral water,0.021997067057725635,0.23836821757099053,0.011065191307825623,0.503030303030303,2.1103077757440176,1.0,0.00582178964148601,1.5325517573266656,0.537969216013454,0.04438502673796792,0.3474934890653427,0.27472544234289203
"mineral water, spaghetti",frozen vegetables,0.05972536995067324,0.09532062391681109,0.011998400213304892,0.20089285714285715,2.1075487012987013,1.0,0.006305340685944358,1.1321127387856667,0.5588953479212944,0.08387698042870456,0.11669574438970991,0.16338349150849152
"chocolate, spaghetti",frozen vegetables,0.03919477403012932,0.09532062391681109,0.007865617917610986,0.20068027210884354,2.1053184910327767,1.0,0.004129547602780635,1.1318116449721598,0.5464296717174687,0.06210526315789474,0.1164607605494305,0.14159887731316304
"mineral water, red wine",spaghetti,0.010931875749900012,0.17411011865084655,0.003999466737768298,0.3658536585365854,2.1012774063422106,1.0,0.0020961165538768947,1.3023648128967422,0.5298917194590468,0.022091310751104567,0.23216598751943943,0.1944122810293953
"ground beef, low fat yogurt",mineral water,0.009598720170643914,0.23836821757099053,0.004799360085321957,0.5,2.0975950782997765,1.0,0.002511330267282853,1.523263564858019,0.5283349037555525,0.019736842105263157,0.3435147908279363,0.2600671140939597
"milk, olive oil",mineral water,0.017064391414478068,0.23836821757099053,0.008532195707239034,0.5,2.0975950782997765,1.0,0.004464587141836183,1.523263564858019,0.5323477553234776,0.0345572354211663,0.3435147908279363,0.26789709172259507
"chicken, tomatoes",mineral water,0.006399146780429276,0.23836821757099053,0.003199573390214638,0.5,2.0975950782997765,1.0,0.0016742201781885689,1.523263564858019,0.5266335703743459,0.013245033112582783,0.3435147908279363,0.25671140939597314
"chicken, olive oil",mineral water,0.007199040127982935,0.23836821757099053,0.0035995200639914677,0.5,2.0975950782997765,1.0,0.00188349770046214,1.523263564858019,0.527057875654626,0.01487603305785124,0.3435147908279363,0.2575503355704698
"cake, frozen smoothie",mineral water,0.006399146780429276,0.23836821757099053,0.003199573390214638,0.5,2.0975950782997765,1.0,0.0016742201781885689,1.523263564858019,0.5266335703743459,0.013245033112582783,0.3435147908279363,0.25671140939597314
"grated cheese, pancakes",mineral water,0.006932409012131715,0.23836821757099053,0.0034662045060658577,0.5,2.0975950782997765,1.0,0.0018137385263709495,1.523263564858019,0.5269163646126998,0.014332965821389194,0.3435147908279363,0.25727069351230425
"frozen vegetables, turkey",mineral water,0.008798826823090255,0.23836821757099053,0.004399413411545127,0.5,2.0975950782997765,1.0,0.0023020527450092823,1.523263564858019,0.527908540685945,0.01812191103789127,0.3435147908279363,0.2592281879194631
red wine,spaghetti,0.028129582722303693,0.17411011865084655,0.010265297960271964,0.36492890995260663,2.095966120638976,1.0,0.005367652974892865,1.3004683952587415,0.5380275417312455,0.05347222222222222,0.23104628790226028,0.21194378116313334
"cake, spaghetti",ground beef,0.018130915877882948,0.09825356619117451,0.0037328356219170776,0.2058823529411765,2.095418628781228,1.0,0.0019514084786028886,1.1355325462777803,0.5324216855785084,0.033136094674556214,0.11935593279298712,0.12193710591427888
"brownies, mineral water",eggs,0.009598720170643914,0.17970937208372217,0.0035995200639914677,0.375,2.0867025222551927,1.0,0.0018745400893176913,1.3124650046660444,0.5258222282047831,0.019382627422828428,0.23807492280188525,0.19751483679525222
"ground beef, mineral water",milk,0.040927876283162246,0.12958272230369283,0.011065191307825623,0.2703583061889251,2.0863761879867564,1.0,0.005761645680944714,1.1929379654141352,0.5429206400246525,0.0693979933110368,0.16173344382342275,0.17787462634549134
"mineral water, shrimp",spaghetti,0.023596853752832957,0.17411011865084655,0.008532195707239034,0.36158192090395475,2.07674271722861,1.0,0.004423744700546614,1.2936505221132757,0.5310067927362097,0.04510218463706835,0.22699370277652375,0.20529325754232958
"frozen vegetables, milk",chocolate,0.023596853752832957,0.1638448206905746,0.007998933475536596,0.33898305084745767,2.068927473073051,1.0,0.004132711203541968,1.2649527071604127,0.5291439104314583,0.04457652303120357,0.20945661103424423,0.19390161492739036
"chocolate, olive oil",ground beef,0.01639781362485002,0.09825356619117451,0.003332888948140248,0.20325203252032523,2.0686478913635815,1.0,0.0017217452817605036,1.1317837893723013,0.5252046625101654,0.029940119760479045,0.1164390147745357,0.11858666754917212
"frozen vegetables, shrimp",spaghetti,0.01666444474070124,0.17411011865084655,0.005999200106652446,0.36,2.067656967840735,1.0,0.003097751655598477,1.2904529396080522,0.5251114726440106,0.032467532467532464,0.22507828894269571,0.1972281776416539
"frozen vegetables, ground beef",chocolate,0.01693107585655246,0.1638448206905746,0.005732568990801226,0.3385826771653543,2.066483857947374,1.0,0.0029584999029858713,1.2641869972892503,0.5249746122454128,0.032749428789032746,0.20897778402699657,0.18678523606030123
